views,sentiment_score,close,volume,return,rolling_mean_7,rolling_mean_14,rolling_std_7,rolling_std_14,day,month,year
207356,0.28169014084507044,100.13,88967510.0,-0.005293118945371029,-0.0020518048450705313,-0.005286312118516564,0.030487789532251352,0.026974998704483687,10,12,2015
346902,0.40441176470588236,98.15,90949100.0,-0.020173204279164438,-0.006606165038261274,-0.008467831489975344,0.030471046824487993,0.025809934970269788,11,12,2015
1261882,-1.507531971055386,97.7,101851290.0,-0.004605936540429917,-0.009324595533047967,-0.005834164619486565,0.029100260633343034,0.024000272220284707,14,12,2015
804660,0.4600484261501211,100.0,87563530.0,0.022999999999999972,-0.004721906131231926,-0.00610686496310204,0.03156349699311226,0.023619396675966513,15,12,2015
1153836,0.0,102.45,70548170.0,0.023914104441190853,-0.0012362573691755388,-0.003036956569240012,0.033402972057032625,0.024579230340362555,16,12,2015
201625,-0.08403361344537814,103.75,120210540.0,0.012530120481927684,0.009390284142970242,-0.0008233717524158361,0.02007854377532663,0.024478661789765533,17,12,2015
237455,-0.6024096385542168,98.81,108929250.0,-0.049994939783422704,-0.0029461392321813657,-0.003249082778178855,0.026308471672034046,0.027587255078102873,18,12,2015
1228663,1.3322821223098231,98.73,81398290.0,-0.0008102906917856608,-0.0023057351959548844,-0.002178770020512714,0.02629637745715617,0.027352758755215718,21,12,2015
355407,-0.78125,99.8,48799790.0,0.010721442885771475,0.002107785827607389,-0.0022491896053269483,0.025374211142979285,0.027315502787831694,22,12,2015
330821,-0.14814814814814814,102.96,72286800.0,0.03069153069153066,0.0071502811464589,-0.0010871571932945388,0.027255191052645563,0.028403682203173818,23,12,2015
579584,0.42016806722689076,101.35,72255900.0,-0.01588554514060187,0.0015952032692300652,-0.0015633514310009367,0.02744842469473148,0.028605664733594084,24,12,2015
251160,0.35714285714285715,101.34,26197790.0,-9.867771857105688e-05,-0.0018351941821644934,-0.0015357257756700223,0.02563480253447583,0.02860697252005005,25,12,2015
1049000,0.8424908424908424,100.2,36924620.0,-0.011377245508982042,-0.005250532180865882,0.0020698759810521736,0.02498631408223655,0.023063491176986892,28,12,2015
313121,-0.10610079575596816,101.82,72703690.0,0.015910430170889712,0.004164520669750177,0.0006091907187843996,0.016181868058552713,0.021305283577877438,29,12,2015
531662,0.08174386920980926,101.26,38868080.0,-0.005530317993284495,0.0034902310552503433,0.0005922479296477234,0.016518553237780342,0.021310432074058142,30,12,2015
2750759,0.04507369272370754,98.01,51264550.0,-0.033159881644730126,-0.002778529591964171,-0.000335371882178397,0.021027895846689168,0.022531523632346125,4,1,2016
551424,0.7272727272727273,98.89,49071570.0,0.008898776418242446,-0.005891780202433916,0.000629250472012486,0.016336577860562595,0.02262352259156152,5,1,2016
616539,-0.2824858757062147,96.85,40710930.0,-0.021063500258131196,-0.0066314880763666765,-0.0025181424035683117,0.01696947374357422,0.02233512053466163,6,1,2016
2501040,-0.5569371601694522,91.03,86120290.0,-0.06393496649456215,-0.015750957901508263,-0.008793076041836384,0.02703897234614982,0.02632235732769428,11,1,2016
712449,0.043478260869565216,91.71,110109050.0,0.007414676698288002,-0.01306639758618397,-0.009158464883524934,0.02844206207634381,0.02603755845156671,12,1,2016
733603,-0.2995391705069125,91.5,74169700.0,-0.0022950819672130462,-0.015667185034484367,-0.005751332182367099,0.02608550490460581,0.023255068014956925,13,1,2016
494464,-0.28037383177570097,93.04,81179220.0,0.016552020636285535,-0.012512565230260075,-0.0045111670875048705,0.028718116101888427,0.023990174226465162,14,1,2016
815616,-0.3655352480417755,87.27,133791200.0,-0.06611664947862966,-0.017220674920817153,-0.009999602256390667,0.03473783539991158,0.028586376715023842,15,1,2016
1930711,-0.11726564116713803,86.15,100574240.0,-0.013000580383052702,-0.020349154463859317,-0.013120467333146622,0.03293269656821225,0.02607715257515258,18,1,2016
906170,-0.15228426395939088,86.68,114039260.0,0.0061144439317028275,-0.01646659100816874,-0.011549039542267714,0.0344036497015922,0.026556177443616984,19,1,2016
1196858,-0.039603960396039604,83.83,134624680.0,-0.033997375641178676,-0.012189792314828243,-0.013970375108168257,0.02894739874849846,0.026973967749861945,20,1,2016
1644744,-0.08032128514056225,86.0,143863130.0,0.025232558139534903,-0.009644380680364401,-0.01135538913327419,0.031618703935456495,0.028947094581506523,21,1,2016
1340320,-0.07130124777183601,91.5,207689990.0,0.060109289617486336,-0.0007294704539787751,-0.008198327744231576,0.04133942345466137,0.034100961632349235,22,1,2016
1939847,-0.3068181818181818,91.0,131784760.0,-0.005494505494505495,-0.0038789741869489224,-0.008195769708604504,0.04063723169227421,0.03410117850702042,25,1,2016
190707,0.06060606060606061,91.5,105375580.0,0.00546448087431694,0.006346901577757735,-0.005436886671529714,0.029972486768012636,0.03348295817396906,26,1,2016
391965,0.18264840182648404,95.75,150816500.0,0.044386422976501305,0.01454504491483688,-0.002902054774511223,0.03160251316258111,0.03590725882759108,27,1,2016
542464,0.03496503496503496,96.69,179555940.0,0.009721791291757138,0.015060380251987495,-0.0007031053780906279,0.031471264083695966,0.035651231679909,28,1,2016
481375,0.1016949152542373,96.5,165404880.0,-0.001968911917098422,0.01963587506971325,0.003723041377442496,0.02476364972721022,0.030699783660412056,29,1,2016
1114728,0.3645154280747502,96.5,89621070.0,0.0,0.016031223906922545,0.0031934216132790674,0.02563435274913741,0.03069515524887259,1,2,2016
460877,0.0,94.4,128999060.0,-0.022245762711864344,0.004266216431301019,0.0017683729886611172,0.02039634063062642,0.03142402432510376,2,2,2016
287167,0.0,94.53,112704620.0,0.0013752247963608954,0.005247606472853361,0.0006843161429522143,0.020010032991593738,0.031135246883564994,3,2,2016
301403,0.0,97.57,122053010.0,0.031157117966588013,0.008917983200320657,0.007632442389039191,0.0222836360589082,0.025408355692373222,4,2,2016
551444,-0.13377926421404682,97.2,81434160.0,-0.003806584362139818,0.0020332678662290677,0.008289156390532968,0.016080380794153994,0.024948702579579204,5,2,2016
532536,0.4966135749737203,94.7,106207300.0,-0.026399155227032733,-0.003126867350740914,0.005966756450623285,0.01877219664467213,0.026623776090500217,8,2,2016
838244,-0.20202020202020202,93.89,121341460.0,-0.008627116838854003,-0.004078039482420283,0.0077789177936464764,0.01887216197592828,0.024470712753437825,9,2,2016
777471,0.2631578947368421,96.35,111478160.0,0.025531914893616958,-0.00043062306904643127,0.007800300418938052,0.021999789592012858,0.024487262180525105,10,2,2016
459900,0.0,94.2,115370090.0,-0.022823779193205853,-0.0005131968520952183,0.0018765097896028956,0.022096190648747686,0.020579048126871797,11,2,2016
509312,0.08498583569405099,94.85,79435870.0,0.0068529256721137745,0.0002693318444409073,0.0027584691586471292,0.02227052242205606,0.02050329579439419,12,2,2016
966182,0.8251377309736239,95.25,68610990.0,0.004199475065616858,-0.003581759998554972,0.0026681116008828373,0.01795100437875709,0.020493238088179683,15,2,2016
740477,0.27586206896551724,96.51,114942500.0,0.013055641902393587,-0.0011728705321930575,0.0004301986670180004,0.019015628248137184,0.01700003216499797,16,2,2016
104358,-0.08403361344537814,99.2,114840150.0,0.027116935483870945,0.006472285283650326,0.001672708966454701,0.01790890625177818,0.018316131602731496,17,2,2016
146241,0.09900990099009901,102.7,125646250.0,0.034079844206426485,0.012573279718690395,0.004247620118135052,0.019139853588575402,0.02020165162175371,18,2,2016
90606,0.5454545454545454,101.5,171600390.0,-0.011822660098522196,0.007236911862670516,0.0034031443968120375,0.02010763483960548,0.020635322866323542,19,2,2016
69606,-0.12048192771084336,102.39,18170020.0,0.008692255103037411,0.011739202476419552,0.005613002812162163,0.015179374190291703,0.0192900029200801,20,2,2016
275927,1.068276271521868,103.2,66187510.0,0.007848837209302347,0.011881475553160778,0.0060754036988008376,0.015130531794785561,0.01925816820380343,22,2,2016
399325,-0.43055944709068833,102.1,89140580.0,-0.010773751224289996,0.009742443226031227,0.003080341613738123,0.017300365642232644,0.01829379387800448,24,2,2016
22271,0.6521739130434783,104.05,110333690.0,0.01874098990869777,0.010554635798360397,0.004690882633083665,0.017612471280501377,0.018630268981569425,25,2,2016
44844,-0.12048192771084336,106.24,144091540.0,0.020613704819277087,0.00962560284627556,0.008048944064962938,0.01674329841434776,0.016735967096091566,26,2,2016
471233,-0.9139208897468365,107.0,91798290.0,0.007102803738317805,0.005771739922260035,0.009172509820475211,0.012821967019730162,0.01604401231346839,29,2,2016
60643,0.36496350364963503,108.26,114856490.0,0.011638647699981573,0.009123355322046289,0.008180133592358396,0.010268409839524689,0.015369797201232507,1,3,2016
112881,0.09900990099009901,106.12,97924080.0,-0.020165849981153415,0.005000768881447598,0.00836998567893357,0.015118107856515312,0.014968547078712544,2,3,2016
15370,-0.09900990099009901,106.99,80188360.0,0.008131601084213388,0.005041163720720603,0.008461319636940686,0.015127361004968485,0.014962478175765985,3,3,2016
102522,0.46875,108.99,84288020.0,0.018350307367648408,0.009201743519568947,0.009472093372800083,0.014017079497921994,0.015129467580850485,4,3,2016
715560,0.7836666082543143,109.47,75021080.0,0.00438476294875312,0.007150853953862569,0.008852744876111478,0.013426554223989846,0.015148950396681845,7,3,2016
233662,0.5295878425051808,108.15,72419980.0,-0.012205270457697578,0.0024624289142947597,0.006044015880285155,0.01366977226906332,0.015147462358705198,9,3,2016
115967,-0.08403361344537814,108.84,94994800.0,0.006339581036383661,0.002353397099732739,0.004062568510996381,0.013629576037931874,0.012835967567605466,10,3,2016
56232,-0.08403361344537814,109.26,61331210.0,0.0038440417353102843,0.0012398819619225548,0.005181618641984416,0.013050662747078072,0.012000263668230782,11,3,2016
400377,0.6071457315676405,109.26,66481000.0,0.0,0.0041207176735159,0.004560743277481744,0.009193804393069691,0.012029483209456075,14,3,2016
52328,-0.2173913043478261,106.46,127043830.0,-0.026300958106331124,-0.0007982193537047448,0.0021214721835079247,0.014417442078282314,0.01451668139588762,15,3,2016
18196,0.12048192771084336,107.0,75835060.0,0.005046728971962676,-0.002698730553088421,0.0032515064832402585,0.01217503978146971,0.014043709675995941,16,3,2016
307464,-0.273972602739726,109.47,92997390.0,0.022563259340458563,-0.0001018024971305005,0.003524525728366029,0.015438985113334084,0.014400617795357135,17,3,2016
80933,-0.1935483870967742,112.4,134630750.0,0.02606761565836305,0.005365752662306732,0.003914090788300741,0.017123370783584484,0.01496132839646994,18,3,2016
640167,0.3988546505657277,112.07,115565250.0,-0.0029445882038013076,0.0040394427708517365,0.0031964199352922324,0.017392808380018436,0.015037390278197352,21,3,2016
83539,0.5454545454545454,111.49,107526080.0,-0.005202260292402891,0.0027471139097498543,0.0019934979358361997,0.017742316631959586,0.014983603099968584,22,3,2016
28091,-0.18181818181818182,109.1,104185740.0,-0.02190650779101742,-0.0003823872032526339,0.0018691652351316274,0.020084972759211773,0.015187459039759864,23,3,2016
36861,-0.24390243902439027,108.06,93439810.0,-0.009624282805848528,0.001999994982530594,0.0006008878144129194,0.017293288134162955,0.015364613979433802,24,3,2016
34278,0.12048192771084336,109.1,32979670.0,0.009532538955087004,0.002640824980119784,-2.895278648432372e-05,0.017506802849380918,0.014749462635967844,25,3,2016
620786,1.336996336996337,108.12,50130410.0,-0.009064002959674342,-0.001877355348470631,-0.000989578922800571,0.01547110644572165,0.014877288921903471,28,3,2016
45039,-0.5882352941176471,107.05,86835580.0,-0.009995329285380732,-0.007029204626148314,-0.0008317259819207963,0.009445634329654812,0.01476039761536885,29,3,2016
73885,0.136986301369863,109.15,84472720.0,0.019239578561612538,-0.003860037945374908,8.970241273840921e-05,0.013774248945233098,0.015620116685880826,30,3,2016
154579,-0.08403361344537814,109.9,106590120.0,0.006824385805277525,-0.0021419456457062768,0.0003025841320217836,0.014318240499650033,0.015695347239342534,31,3,2016
38639,-0.08403361344537814,108.52,101276220.0,-0.012716549944710743,-0.0008290945248053232,-0.0006057408640289837,0.01251127064463619,0.016077520281672465,1,4,2016
616801,0.8505626960211549,108.2,80458170.0,-0.002957486136783671,0.00012330499934679932,0.0010616499909386916,0.011972305673509698,0.014322361172742512,4,4,2016
14622,0.27027027027027023,106.87,75655980.0,-0.012445026667914272,-0.0030163472325105264,-0.00018776112619537627,0.011975279976859913,0.014705795430686026,5,4,2016
125432,-0.18181818181818182,108.0,75577530.0,0.01046296296296292,-0.00022678067213377406,-0.001052068010302208,0.012590273200194287,0.013578138742195078,6,4,2016
57093,0.0,108.51,80295520.0,0.004700027647221501,0.0018725560325236878,-0.002578324296812318,0.011895995625579418,0.01130606718932925,7,4,2016
29438,-0.25210084033613445,112.92,124450440.0,0.039054197662061606,0.004703215904016412,0.00042158897932074703,0.01767229860133169,0.015857279422473555,8,4,2016
912201,0.41965832429615646,117.35,150709430.0,0.037750319556881066,0.009121206439959775,0.003489630397126744,0.021698087636898435,0.018602975756154716,11,4,2016
74672,0.21897810218978103,117.95,121033520.0,0.005086901229334536,0.011664556607680529,0.005417731041437598,0.01965938981198675,0.017107039982931144,12,4,2016
44835,0.3125,119.5,103450650.0,0.012970711297071107,0.013940013383945496,0.007031659191646143,0.018576901553385317,0.01663818419695261,13,4,2016
68512,0.0,119.3,87986340.0,-0.0016764459346186324,0.015478382060130589,0.006231017413810026,0.01633883433096371,0.016777690240640453,14,4,2016
58879,0.36363636363636365,119.3,70464930.0,0.0,0.013983673065421599,0.006878446196643908,0.017323066709809983,0.016310452526202526,15,4,2016
1059884,0.5939558421347406,118.2,91828010.0,-0.00930626057529606,0.011982774747919091,0.006927665390221384,0.019273218117353223,0.01625656724052268,18,4,2016
18821,0.0,121.5,137828350.0,0.02716049382716047,0.010283674200076072,0.007493445052046236,0.016862355701110682,0.016845201023189656,19,4,2016
53184,0.0,123.75,104454360.0,0.01818181818181818,0.007488174003638516,0.00830469022179914,0.012644462295846714,0.017082312907217102,20,4,2016
134572,-0.15625,119.17,181989880.0,-0.03843249139884197,0.0012711179138990153,0.006467837260789767,0.021570324737223753,0.02054770357724552,21,4,2016
54631,0.4347826086956522,121.25,103033620.0,0.017154639175257717,0.0018688218964971024,0.007904417640221295,0.02200219105600052,0.020541110597038195,22,4,2016
419644,-0.20917678812415658,120.08,67353690.0,-0.009743504330446384,0.0007163849828074237,0.008097383521469001,0.02242602241487505,0.020347012413224994,25,4,2016
23900,0.15625,119.7,87582980.0,-0.0031746031746031364,0.0002628702435784042,0.007123271654499996,0.02247497030098706,0.020550480224301605,26,4,2016
104597,-0.42016806722689076,120.8,90776270.0,0.009105960264900615,0.0028931875064636433,0.007437981127191362,0.022244653793492164,0.020544251377712836,27,4,2016
28824,0.12048192771084336,124.39,86145270.0,0.02886084090360964,0.003136094231670668,0.006709884215873365,0.022560849479816694,0.019491208002519043,28,4,2016
17879,0.25210084033613445,123.55,102845000.0,-0.006798866855524107,-0.00043257505937823,0.003527799472130138,0.021745242447347636,0.017576233746142773,29,4,2016
924400,0.882635796380745,120.96,84919830.0,-0.021412037037037066,0.001998918420879614,0.0016350181673893092,0.01728145669890905,0.01878096388317831,4,5,2016
13355,-0.10989010989010989,120.92,56067230.0,-0.0003307972213032752,-0.0004990010643433852,0.0006849104160768534,0.015937100138376063,0.01849770980007416,5,5,2016
23648,-0.3125,120.64,70324510.0,-0.002320954907161813,0.0005613631389829821,0.0006388740608951977,0.01545927464008935,0.01850483935395399,6,5,2016
444543,0.19367394366555302,119.55,66142640.0,-0.009117524048515294,-0.0002876255572901833,-1.2377656855894748e-05,0.015856717685960572,0.018688580171012638,10,5,2016
